"No.","Time","Source","Destination","Protocol","Length","Info"
"1243","4.616422","192.168.0.5","192.168.0.2","TCP","66","7214  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1244","4.617592","192.168.0.5","192.168.0.2","TCP","66","7215  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1245","4.618591","192.168.0.5","192.168.0.2","TCP","66","7216  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1246","4.620073","192.168.0.5","192.168.0.2","TCP","66","7217  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1247","4.621495","192.168.0.5","192.168.0.2","TCP","66","7218  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1248","4.622488","192.168.0.5","192.168.0.2","TCP","66","7219  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1249","4.623551","192.168.0.5","192.168.0.2","TCP","66","7220  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1250","4.624571","192.168.0.5","192.168.0.2","TCP","66","7221  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1251","4.625524","192.168.0.5","192.168.0.2","TCP","66","7222  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1252","4.626516","192.168.0.5","192.168.0.2","TCP","66","7223  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1253","4.627525","192.168.0.5","192.168.0.2","TCP","66","7224  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1254","4.628543","192.168.0.5","192.168.0.2","TCP","66","7225  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1255","4.629348","192.168.0.5","192.168.0.2","TCP","66","7226  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1256","4.630168","192.168.0.5","192.168.0.2","TCP","66","7227  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1257","4.631485","192.168.0.5","192.168.0.2","TCP","66","7228  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1258","4.633096","192.168.0.5","192.168.0.2","TCP","66","7229  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1259","4.634017","192.168.0.5","192.168.0.2","TCP","66","7230  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1260","4.635252","192.168.0.5","192.168.0.2","TCP","66","7231  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1261","4.636391","192.168.0.5","192.168.0.2","TCP","66","7232  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1262","4.637365","192.168.0.5","192.168.0.2","TCP","66","7233  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1263","4.638085","192.168.0.5","192.168.0.2","TCP","66","7234  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1264","4.638922","192.168.0.5","192.168.0.2","TCP","66","7235  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1265","4.639860","192.168.0.5","192.168.0.2","TCP","66","7236  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1266","4.640815","192.168.0.5","192.168.0.2","TCP","66","7237  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1267","4.642814","192.168.0.5","192.168.0.2","TCP","66","7238  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1268","4.643844","192.168.0.5","192.168.0.2","TCP","66","7239  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1269","4.644750","192.168.0.5","192.168.0.2","TCP","66","7240  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1270","4.644868","192.168.0.5","192.168.0.2","TCP","66","7241  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1271","4.646123","192.168.0.5","192.168.0.2","TCP","66","7242  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1272","4.647036","192.168.0.5","192.168.0.2","TCP","66","7243  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1273","4.647752","192.168.0.5","192.168.0.2","TCP","66","7244  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1274","4.648607","192.168.0.5","192.168.0.2","TCP","66","7245  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1275","4.649875","192.168.0.5","192.168.0.2","TCP","66","7246  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1276","4.651405","192.168.0.5","192.168.0.2","TCP","66","7247  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1277","4.653097","192.168.0.5","192.168.0.2","TCP","66","7248  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1278","4.654843","192.168.0.5","192.168.0.2","TCP","66","7249  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1279","4.656347","192.168.0.5","192.168.0.2","TCP","66","7250  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1280","4.657847","192.168.0.5","192.168.0.2","TCP","66","7251  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1281","4.658901","192.168.0.5","192.168.0.2","TCP","66","7252  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1282","4.659893","192.168.0.5","192.168.0.2","TCP","66","7253  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1283","4.660660","192.168.0.5","192.168.0.2","TCP","66","7254  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1284","4.661438","192.168.0.5","192.168.0.2","TCP","66","7255  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1285","4.663165","192.168.0.5","192.168.0.2","TCP","66","7256  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1286","4.663229","192.168.0.5","192.168.0.2","TCP","66","7257  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1287","4.665007","192.168.0.5","192.168.0.2","TCP","66","7258  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1288","4.666491","192.168.0.5","192.168.0.2","TCP","66","7259  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1289","4.667913","192.168.0.5","192.168.0.2","TCP","66","7260  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1290","4.669175","192.168.0.5","192.168.0.2","TCP","66","7261  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1291","4.669878","192.168.0.5","192.168.0.2","TCP","66","7262  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1292","4.670590","192.168.0.5","192.168.0.2","TCP","66","7263  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1293","4.671401","192.168.0.5","192.168.0.2","TCP","66","7264  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1294","4.672390","192.168.0.5","192.168.0.2","TCP","66","7265  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1295","4.673652","192.168.0.5","192.168.0.2","TCP","66","7266  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1296","4.675285","192.168.0.5","192.168.0.2","TCP","66","7267  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1297","4.676813","192.168.0.5","192.168.0.2","TCP","66","7268  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1298","4.678196","192.168.0.5","192.168.0.2","TCP","66","7269  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1299","4.679809","192.168.0.5","192.168.0.2","TCP","66","7270  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1300","4.680501","192.168.0.5","192.168.0.2","TCP","66","7271  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1301","4.681438","192.168.0.5","192.168.0.2","TCP","66","7272  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1302","4.681609","192.168.0.5","192.168.0.2","TCP","66","7273  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1303","4.682405","192.168.0.5","192.168.0.2","TCP","66","7274  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1304","4.683151","192.168.0.5","192.168.0.2","TCP","66","7275  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1305","4.683925","192.168.0.5","192.168.0.2","TCP","66","7276  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1306","4.684880","192.168.0.5","192.168.0.2","TCP","66","7277  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1307","4.685550","192.168.0.5","192.168.0.2","TCP","66","7278  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1308","4.686316","192.168.0.5","192.168.0.2","TCP","66","7279  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1309","4.687047","192.168.0.5","192.168.0.2","TCP","66","7280  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1310","4.688039","192.168.0.5","192.168.0.2","TCP","66","7281  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1311","4.688823","192.168.0.5","192.168.0.2","TCP","66","7282  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1312","4.689916","192.168.0.5","192.168.0.2","TCP","66","7283  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1313","4.690058","192.168.0.5","192.168.0.2","TCP","66","7284  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1314","4.691348","192.168.0.5","192.168.0.2","TCP","66","7285  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1315","4.692500","192.168.0.5","192.168.0.2","TCP","66","7286  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1316","4.693365","192.168.0.5","192.168.0.2","TCP","66","7287  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1317","4.694108","192.168.0.5","192.168.0.2","TCP","66","7288  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1318","4.694904","192.168.0.5","192.168.0.2","TCP","66","7289  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1319","4.695700","192.168.0.5","192.168.0.2","TCP","66","7290  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1320","4.696882","192.168.0.5","192.168.0.2","TCP","66","7291  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1321","4.698167","192.168.0.5","192.168.0.2","TCP","66","7292  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1322","4.698900","192.168.0.5","192.168.0.2","TCP","66","7293  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1323","4.699950","192.168.0.5","192.168.0.2","TCP","66","7294  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1324","4.700874","192.168.0.5","192.168.0.2","TCP","66","7295  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1325","4.701044","192.168.0.5","192.168.0.2","TCP","66","7296  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1326","4.701878","192.168.0.5","192.168.0.2","TCP","66","7297  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1327","4.702937","192.168.0.5","192.168.0.2","TCP","66","7298  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1328","4.704200","192.168.0.5","192.168.0.2","TCP","66","7299  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1329","4.704372","192.168.0.5","192.168.0.2","TCP","66","7300  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1330","4.708385","192.168.0.5","192.168.0.2","TCP","66","7301  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1331","4.708445","192.168.0.5","192.168.0.2","TCP","66","7302  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1332","4.708476","192.168.0.5","192.168.0.2","TCP","66","7303  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1333","4.708504","192.168.0.5","192.168.0.2","TCP","66","7304  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1334","4.708531","192.168.0.5","192.168.0.2","TCP","66","7305  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1335","4.709061","192.168.0.5","192.168.0.2","TCP","66","7306  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1336","4.710033","192.168.0.5","192.168.0.2","TCP","66","7307  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1337","4.710200","192.168.0.5","192.168.0.2","TCP","66","7308  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1338","4.711435","192.168.0.5","192.168.0.2","TCP","66","7309  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1339","4.712554","192.168.0.5","192.168.0.2","TCP","66","7310  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1340","4.712728","192.168.0.5","192.168.0.2","TCP","66","7311  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1341","4.714002","192.168.0.5","192.168.0.2","TCP","66","7312  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1342","4.715481","192.168.0.5","192.168.0.2","TCP","66","7313  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1343","4.715594","192.168.0.5","192.168.0.2","TCP","66","7314  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1344","4.716434","192.168.0.5","192.168.0.2","TCP","66","7315  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1345","4.717747","192.168.0.5","192.168.0.2","TCP","66","7316  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1346","4.718695","192.168.0.5","192.168.0.2","TCP","66","7317  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1347","4.718812","192.168.0.5","192.168.0.2","TCP","66","7318  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1348","4.719887","192.168.0.5","192.168.0.2","TCP","66","7319  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1349","4.720552","192.168.0.5","192.168.0.2","TCP","66","7320  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1350","4.721344","192.168.0.5","192.168.0.2","TCP","66","7321  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1351","4.722441","192.168.0.5","192.168.0.2","TCP","66","7322  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1352","4.722512","192.168.0.5","192.168.0.2","TCP","66","7323  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1353","4.723758","192.168.0.5","192.168.0.2","TCP","66","7324  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1354","4.723926","192.168.0.5","192.168.0.2","TCP","66","7325  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1355","4.726810","192.168.0.5","192.168.0.2","TCP","66","7326  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1356","4.726874","192.168.0.5","192.168.0.2","TCP","66","7327  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1357","4.726906","192.168.0.5","192.168.0.2","TCP","66","7328  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1358","4.727659","192.168.0.5","192.168.0.2","TCP","66","7329  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1359","4.728410","192.168.0.5","192.168.0.2","TCP","66","7330  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1360","4.728549","192.168.0.5","192.168.0.2","TCP","66","7331  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1361","4.729553","192.168.0.5","192.168.0.2","TCP","66","7332  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1362","4.730632","192.168.0.5","192.168.0.2","TCP","66","7333  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1363","4.731482","192.168.0.5","192.168.0.2","TCP","66","7334  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1364","4.731652","192.168.0.5","192.168.0.2","TCP","66","7335  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1365","4.732469","192.168.0.5","192.168.0.2","TCP","66","7336  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1366","4.733180","192.168.0.5","192.168.0.2","TCP","66","7337  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1367","4.733944","192.168.0.5","192.168.0.2","TCP","66","7338  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1368","4.734999","192.168.0.5","192.168.0.2","TCP","66","7339  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1369","4.735099","192.168.0.5","192.168.0.2","TCP","66","7340  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1370","4.736177","192.168.0.5","192.168.0.2","TCP","66","7341  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1371","4.736863","192.168.0.5","192.168.0.2","TCP","66","7342  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1372","4.737505","192.168.0.5","192.168.0.2","TCP","66","7343  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1373","4.739170","192.168.0.5","192.168.0.2","TCP","66","7344  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1374","4.740035","192.168.0.5","192.168.0.2","TCP","66","7345  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1375","4.740098","192.168.0.5","192.168.0.2","TCP","66","7346  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1376","4.741001","192.168.0.5","192.168.0.2","TCP","66","7347  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1377","4.741791","192.168.0.5","192.168.0.2","TCP","66","7348  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1378","4.742737","192.168.0.5","192.168.0.2","TCP","66","7349  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1379","4.742801","192.168.0.5","192.168.0.2","TCP","66","7350  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1380","4.743692","192.168.0.5","192.168.0.2","TCP","66","7351  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1381","4.744962","192.168.0.5","192.168.0.2","TCP","66","7352  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1382","4.745078","192.168.0.5","192.168.0.2","TCP","66","7353  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1383","4.745777","192.168.0.5","192.168.0.2","TCP","66","7354  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1384","4.746470","192.168.0.5","192.168.0.2","TCP","66","7355  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1385","4.747415","192.168.0.5","192.168.0.2","TCP","66","7356  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1386","4.748106","192.168.0.5","192.168.0.2","TCP","66","7357  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1387","4.748915","192.168.0.1","239.255.255.250","SSDP","307","NOTIFY * HTTP/1.1  "
"1388","4.748917","192.168.0.5","192.168.0.2","TCP","66","7358  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1389","4.749901","192.168.0.1","239.255.255.250","SSDP","316","NOTIFY * HTTP/1.1  "
"1390","4.749902","192.168.0.5","192.168.0.2","TCP","66","7359  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1391","4.751061","192.168.0.1","239.255.255.250","SSDP","379","NOTIFY * HTTP/1.1  "
"1392","4.751062","192.168.0.5","192.168.0.2","TCP","66","7360  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1393","4.751274","192.168.0.5","192.168.0.2","TCP","66","7361  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1394","4.751985","192.168.0.1","239.255.255.250","SSDP","371","NOTIFY * HTTP/1.1  "
"1395","4.751989","192.168.0.5","192.168.0.2","TCP","66","7362  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1396","4.752790","192.168.0.1","239.255.255.250","SSDP","316","NOTIFY * HTTP/1.1  "
"1397","4.753064","192.168.0.5","192.168.0.2","TCP","66","7363  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1398","4.753915","192.168.0.1","239.255.255.250","SSDP","355","NOTIFY * HTTP/1.1  "
"1399","4.753916","192.168.0.5","192.168.0.2","TCP","66","7364  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1400","4.754559","192.168.0.1","239.255.255.250","SSDP","387","NOTIFY * HTTP/1.1  "
"1401","4.755300","192.168.0.1","239.255.255.250","SSDP","316","NOTIFY * HTTP/1.1  "
"1402","4.755301","192.168.0.5","192.168.0.2","TCP","66","7365  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1403","4.756298","192.168.0.1","239.255.255.250","SSDP","375","NOTIFY * HTTP/1.1  "
"1404","4.756299","192.168.0.5","192.168.0.2","TCP","66","7366  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1405","4.757456","192.168.0.1","239.255.255.250","SSDP","381","NOTIFY * HTTP/1.1  "
"1406","4.758034","192.168.0.1","239.255.255.250","SSDP","369","NOTIFY * HTTP/1.1  "
"1407","4.758432","192.168.0.5","192.168.0.2","TCP","66","7367  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1408","4.759447","192.168.0.1","239.255.255.250","SSDP","375","NOTIFY * HTTP/1.1  "
"1409","4.759645","192.168.0.1","239.255.255.250","SSDP","305","NOTIFY * HTTP/1.1  "
"1410","4.759646","192.168.0.5","192.168.0.2","TCP","66","7368  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1411","4.760235","192.168.0.1","239.255.255.250","SSDP","314","NOTIFY * HTTP/1.1  "
"1412","4.760236","192.168.0.5","192.168.0.2","TCP","66","7369  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1413","4.761626","192.168.0.1","239.255.255.250","SSDP","369","NOTIFY * HTTP/1.1  "
"1414","4.761627","192.168.0.5","192.168.0.2","TCP","66","7370  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1415","4.761783","192.168.0.5","192.168.0.2","TCP","66","7371  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1416","4.762386","192.168.0.1","239.255.255.250","SSDP","379","NOTIFY * HTTP/1.1  "
